ref_area.label,indicator.label,source.label,sex.label,classif1.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2019M09,56,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2019M10,156,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2019M10,45,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2019M10,111,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2019M10,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2019M10,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2019M10,54,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2019M10,80,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2019M10,20,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2019M10,58,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2019M11,151,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2019M11,43,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2019M11,109,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2019M11,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2019M11,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2019M11,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2019M11,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2019M11,20,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2019M11,55,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2019M12,148,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2019M12,42,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2019M12,106,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2019M12,72,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2019M12,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2019M12,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2019M12,75,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2019M12,20,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2019M12,57,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2020M01,149,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2020M01,45,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2020M01,104,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2020M01,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2020M01,51,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2020M01,71,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2020M01,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2020M02,157,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2020M02,48,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2020M02,109,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2020M02,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2020M02,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2020M02,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2020M02,59,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
